id,company,track,title,url,publish_date,authors,in_scope,scope_reason,summary,contribution_type,technical_domain,techniques,year,md_anchor,notes
vcl-e-vercel-and-aws-partner-on-ai-tools-and-experiences,vercel,engineering,Vercel and AWS partner on AI tools and experiences,https://vercel.com/blog/vercel-and-aws-partner-on-ai-tools-and-experiences,2024-12-09,Shriya Hahn,TRUE,,,empirical-study,applied-product,,2024,by-company/vercel.md#vcl-e-vercel-and-aws-partner-on-ai-tools-and-experiences,
vcl-e-life-of-a-request-securing-your-apps-traffic-with-vercel,vercel,engineering,Life of a Vercel request: Securing your app's traffic with Vercel,https://vercel.com/blog/life-of-a-request-securing-your-apps-traffic-with-vercel,2024-12-05,Dan Fein,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-life-of-a-request-securing-your-apps-traffic-with-vercel,
vcl-e-black-friday-cyber-monday-2024-recap,vercel,engineering,"Billions of dollars, billions of requests: Black Friday-Cyber Monday 2024",https://vercel.com/blog/black-friday-cyber-monday-2024-recap,2024-12-03,Dan Fein,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-black-friday-cyber-monday-2024-recap,
vcl-e-retailer-sees-10m-increase-in-sales-on-vercel,vercel,engineering,Retailer sees $10M increase in sales on Vercel,https://vercel.com/blog/retailer-sees-10m-increase-in-sales-on-vercel,2024-11-27,,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-retailer-sees-10m-increase-in-sales-on-vercel,
vcl-e-from-minutes-to-seconds-how-meter-accelerates-delivery-with-vercel-and-next,vercel,engineering,From minutes to seconds: How Meter accelerates delivery with Vercel and Next.js,https://vercel.com/blog/from-minutes-to-seconds-how-meter-accelerates-delivery-with-vercel-and-next,2024-11-26,Alli Pope,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-from-minutes-to-seconds-how-meter-accelerates-delivery-with-vercel-and-next,
vcl-e-how-notion-powers-rapid-and-performant-experimentation,vercel,engineering,How Notion powers rapid and performant experimentation,https://vercel.com/blog/how-notion-powers-rapid-and-performant-experimentation,2024-11-25,Alli Pope,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-how-notion-powers-rapid-and-performant-experimentation,
vcl-e-life-of-a-vercel-request-navigating-the-edge-network,vercel,engineering,Life of a Vercel request: Navigating the Edge Network,https://vercel.com/blog/life-of-a-vercel-request-navigating-the-edge-network,2024-11-21,Dan Fein,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-life-of-a-vercel-request-navigating-the-edge-network,
vcl-e-vercel-acquires-grep,vercel,engineering,Vercel acquires Grep to accelerate code search,https://vercel.com/blog/vercel-acquires-grep,2024-11-20,Jared Palmer|Dan Fox,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-vercel-acquires-grep,
vcl-a-ai-sdk-4-0,vercel,applied,AI SDK 4.0,https://vercel.com/blog/ai-sdk-4-0,2024-11-18,Lars Grammel|Jared Palmer|Nico Albanese|Walter Korman,TRUE,,,infra-release,applied-product,,2024,by-company/vercel.md#vcl-a-ai-sdk-4-0,
vcl-e-vercel-partner-program-updates,vercel,engineering,Accelerating partner success: Vercel’s new Partner Program benefits,https://vercel.com/blog/vercel-partner-program-updates,2024-11-15,Jen Chang,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-vercel-partner-program-updates,
vcl-e-life-of-a-vercel-request-what-happens-when-a-user-presses-enter,vercel,engineering,Life of a Vercel request: What happens when a user presses enter,https://vercel.com/blog/life-of-a-vercel-request-what-happens-when-a-user-presses-enter,2024-11-13,Dan Fein,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-life-of-a-vercel-request-what-happens-when-a-user-presses-enter,
vcl-e-vercel-named-a-visionary-in-2024-gartner-magic-quadrant-for-cloud,vercel,engineering,Vercel named a Visionary in 2024 Gartner® Magic Quadrant™ for Cloud Application Platforms,https://vercel.com/blog/vercel-named-a-visionary-in-2024-gartner-magic-quadrant-for-cloud,2024-11-08,Malte Ubl|Paul Staelin,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-vercel-named-a-visionary-in-2024-gartner-magic-quadrant-for-cloud,
vcl-e-motortrend-shifting-into-overdrive-with-vercel,vercel,engineering,MotorTrend: Shifting into overdrive with Vercel,https://vercel.com/blog/motortrend-shifting-into-overdrive-with-vercel,2024-11-07,Dan Fein,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-motortrend-shifting-into-overdrive-with-vercel,
vcl-e-break-the-news-not-the-site,vercel,engineering,"Break the news, not the site: Leading news organizations upgrade their infrastructure ahead of the election",https://vercel.com/blog/break-the-news-not-the-site,2024-10-31,,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-break-the-news-not-the-site,
vcl-e-a-deep-dive-into-hive-vercels-builds-infrastructure,vercel,engineering,A deep dive into Vercel’s build infrastructure,https://vercel.com/blog/a-deep-dive-into-hive-vercels-builds-infrastructure,2024-10-30,Mariano Cocirio|Guðmundur Bjarni Ólafsson,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-a-deep-dive-into-hive-vercels-builds-infrastructure,
vcl-e-recap-next-js-conf-2024,vercel,engineering,Recap: Next.js Conf 2024,https://vercel.com/blog/recap-next-js-conf-2024,2024-10-25,Lee Robinson|Delba de Oliveira,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-recap-next-js-conf-2024,
vcl-e-whats-new-in-svelte-5,vercel,engineering,What's new in Svelte 5,https://vercel.com/blog/whats-new-in-svelte-5,2024-10-23,Alice Alexandra Moore|Rich Harris,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-whats-new-in-svelte-5,
vcl-a-maximizing-outputs-with-v0-from-ui-generation-to-code-creation,vercel,applied,Maximizing outputs with v0: From UI generation to code creation,https://vercel.com/blog/maximizing-outputs-with-v0-from-ui-generation-to-code-creation,2024-10-23,Alli Pope|Aryaman Khandelwal,TRUE,,,empirical-study,applied-product,,2024,by-company/vercel.md#vcl-a-maximizing-outputs-with-v0-from-ui-generation-to-code-creation,
vcl-e-bnp-paribas-open-serving-up-scores-and-experiences-in-real-time-with-work,vercel,engineering,BNP Paribas Open: Serving up scores and experiences in real time with Work & Co and Vercel,https://vercel.com/blog/bnp-paribas-open-serving-up-scores-and-experiences-in-real-time-with-work,2024-10-22,,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-bnp-paribas-open-serving-up-scores-and-experiences-in-real-time-with-work,
vcl-e-how-vercel-adopted-microfrontends,vercel,engineering,How Vercel adopted microfrontends,https://vercel.com/blog/how-vercel-adopted-microfrontends,2024-10-22,Mark Knichel|Dan Fein|Brian Emerick,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-how-vercel-adopted-microfrontends,
vcl-e-eval-driven-development-build-better-ai-faster,vercel,engineering,Eval-driven development: Build better AI faster,https://vercel.com/blog/eval-driven-development-build-better-ai-faster,2024-10-17,Malte Ubl|Alice Alexandra Moore|Ido Pesok,TRUE,,,dataset-benchmark,evals-benchmarks,evals-eval-harness,2024,by-company/vercel.md#vcl-e-eval-driven-development-build-better-ai-faster,
vcl-a-v0-plans-for-teams,vercel,applied,v0 plans for teams are here,https://vercel.com/blog/v0-plans-for-teams,2024-10-15,Jared Palmer|Jueun Grace Yun|Aryaman Khandelwal,TRUE,,,empirical-study,applied-product,,2024,by-company/vercel.md#vcl-a-v0-plans-for-teams,
vcl-a-add-3d-to-your-web-projects-with-v0-and-react-three-fiber,vercel,applied,Add 3D to your web projects with v0 and React Three Fiber,https://vercel.com/blog/add-3d-to-your-web-projects-with-v0-and-react-three-fiber,2024-10-10,Alli Pope,TRUE,,,empirical-study,applied-product,,2024,by-company/vercel.md#vcl-a-add-3d-to-your-web-projects-with-v0-and-react-three-fiber,
vcl-e-how-emburse-increased-site-performance-by-4x-with-vercel,vercel,engineering,How Emburse increased site performance by 4x with Vercel,https://vercel.com/blog/how-emburse-increased-site-performance-by-4x-with-vercel,2024-10-10,Alli Pope,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-how-emburse-increased-site-performance-by-4x-with-vercel,
vcl-a-leveraging-vercel-and-the-ai-sdk-to-deliver-a-seamless-ai-powered-experience,vercel,applied,"Leveraging Vercel and the AI SDK to deliver a seamless, AI-powered experience as a solo founder",https://vercel.com/blog/leveraging-vercel-and-the-ai-sdk-to-deliver-a-seamless-ai-powered-experience,2024-10-09,Alli Pope,TRUE,,,infra-release,applied-product,,2024,by-company/vercel.md#vcl-a-leveraging-vercel-and-the-ai-sdk-to-deliver-a-seamless-ai-powered-experience,
vcl-a-how-chatbase-scaled-rapidly-with-vercels-developer-experience-and-ai-sdk,vercel,applied,How Chatbase scaled rapidly with Vercel's developer experience and AI SDK,https://vercel.com/blog/how-chatbase-scaled-rapidly-with-vercels-developer-experience-and-ai-sdk,2024-10-09,Alli Pope,TRUE,,,infra-release,applied-product,,2024,by-company/vercel.md#vcl-a-how-chatbase-scaled-rapidly-with-vercels-developer-experience-and-ai-sdk,
vcl-e-how-supabase-increased-signups-through-the-vercel-marketplace,vercel,engineering,How Supabase increased signups through the Vercel Marketplace,https://vercel.com/blog/how-supabase-increased-signups-through-the-vercel-marketplace,2024-10-07,Hedi Zandi,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-how-supabase-increased-signups-through-the-vercel-marketplace,
vcl-e-ledgers-solution-to-traffic-spike-stability-with-vercel,vercel,engineering,Navigating Web3 dynamism: Ledger's solution to traffic spike stability with Vercel,https://vercel.com/blog/ledgers-solution-to-traffic-spike-stability-with-vercel,2024-10-04,,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-ledgers-solution-to-traffic-spike-stability-with-vercel,
vcl-e-serverless-servers-node-js-with-in-function-concurrency,vercel,engineering,Serverless servers: Efficient serverless Node.js with in-function concurrency,https://vercel.com/blog/serverless-servers-node-js-with-in-function-concurrency,2024-10-03,Malte Ubl,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-serverless-servers-node-js-with-in-function-concurrency,
vcl-e-vercel-waf-upgrade-brings-persistent-actions-rate-limiting-and-api-control,vercel,engineering,"Vercel WAF upgrade brings persistent actions, rate limiting, and API control",https://vercel.com/blog/vercel-waf-upgrade-brings-persistent-actions-rate-limiting-and-api-control,2024-10-02,Dan Fein,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-vercel-waf-upgrade-brings-persistent-actions-rate-limiting-and-api-control,
vcl-e-accelerating-developer-velocity-and-creating-high-impact-web-teams,vercel,engineering,Accelerating developer velocity and creating high-impact web teams,https://vercel.com/blog/accelerating-developer-velocity-and-creating-high-impact-web-teams,2024-09-27,Dan Fein,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-accelerating-developer-velocity-and-creating-high-impact-web-teams,
vcl-e-preventing-infrastructure-abuse-with-vercel-firewall,vercel,engineering,Preventing infrastructure abuse with Vercel Firewall,https://vercel.com/blog/preventing-infrastructure-abuse-with-vercel-firewall,2024-09-24,Dan Fein|Tom Lienard,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-preventing-infrastructure-abuse-with-vercel-firewall,
vcl-a-ai-sdk-3-4,vercel,applied,AI SDK 3.4,https://vercel.com/blog/ai-sdk-3-4,2024-09-20,Lars Grammel|Jared Palmer|Jeremy Philemon|Nico Albanese,TRUE,,,infra-release,applied-product,,2024,by-company/vercel.md#vcl-a-ai-sdk-3-4,
vcl-e-from-cdns-to-frontend-clouds,vercel,engineering,From CDNs to Frontend Clouds,https://vercel.com/blog/from-cdns-to-frontend-clouds,2024-09-20,Malte Ubl|Dan Fein,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-from-cdns-to-frontend-clouds,
vcl-e-managing-275-thousand-pages-and-8-million-assets-with-isr,vercel,engineering,Managing 275 thousand pages and 8 million assets at top speed with ISR,https://vercel.com/blog/managing-275-thousand-pages-and-8-million-assets-with-isr,2024-09-17,Alli Pope,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-managing-275-thousand-pages-and-8-million-assets-with-isr,
vcl-e-isr-a-flexible-way-to-cache-dynamic-content,vercel,engineering,ISR: A flexible way to cache dynamic content,https://vercel.com/blog/isr-a-flexible-way-to-cache-dynamic-content,2024-09-16,Alice Alexandra Moore,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-isr-a-flexible-way-to-cache-dynamic-content,
vcl-e-summer-internship-at-vercel,vercel,engineering,Deploying dreams: An inside look at a summer internship with Vercel,https://vercel.com/blog/summer-internship-at-vercel,2024-09-13,Aryan Vichare,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-summer-internship-at-vercel,
vcl-e-whats-new-in-react-19,vercel,engineering,What’s new in React 19,https://vercel.com/blog/whats-new-in-react-19,2024-09-04,Michael Novotny,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-whats-new-in-react-19,
vcl-e-transforming-customer-support-with-ai-how-vercel-decreased-tickets,vercel,engineering,Transforming customer support with AI: How Vercel decreased tickets by 31%,https://vercel.com/blog/transforming-customer-support-with-ai-how-vercel-decreased-tickets,2024-09-03,,TRUE,,,empirical-study,applied-product,,2024,by-company/vercel.md#vcl-e-transforming-customer-support-with-ai-how-vercel-decreased-tickets,
vcl-e-enhancing-security-of-backend-connectivity-with-openid-connect,vercel,engineering,Enhancing security of backend connectivity with OpenID Connect,https://vercel.com/blog/enhancing-security-of-backend-connectivity-with-openid-connect,2024-08-28,Dan Fein|Marc Greenstock,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-enhancing-security-of-backend-connectivity-with-openid-connect,
vcl-e-introducing-the-vercel-marketplace,vercel,engineering,Introducing the Vercel Marketplace,https://vercel.com/blog/introducing-the-vercel-marketplace,2024-08-28,Hedi Zandi|Tom Occhino,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-introducing-the-vercel-marketplace,
vcl-e-devolver-ships-game-websites-73-faster-with-vercel,vercel,engineering,Devolver ships game websites 73% faster with Vercel,https://vercel.com/blog/devolver-ships-game-websites-73-faster-with-vercel,2024-08-21,Alli Pope,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-devolver-ships-game-websites-73-faster-with-vercel,
vcl-a-using-the-ai-sdk-to-fix-edge-case-errors-in-our-code,vercel,applied,Using the AI SDK to fix edge-case errors in our code,https://vercel.com/blog/using-the-ai-sdk-to-fix-edge-case-errors-in-our-code,2024-08-15,Rickey McGregor|Dillon Mulroy,TRUE,,,infra-release,serving-infra,,2024,by-company/vercel.md#vcl-a-using-the-ai-sdk-to-fix-edge-case-errors-in-our-code,
vcl-e-how-to-build-scalable-ai-applications,vercel,engineering,How to build scalable AI applications,https://vercel.com/blog/how-to-build-scalable-ai-applications,2024-08-12,Alice Alexandra Moore,TRUE,,,empirical-study,applied-product,,2024,by-company/vercel.md#vcl-e-how-to-build-scalable-ai-applications,
vcl-e-update-regarding-vercel-service-disruption-on-august-7-2024,vercel,engineering,"Update regarding Vercel service disruption on August 7, 2024",https://vercel.com/blog/update-regarding-vercel-service-disruption-on-august-7-2024,2024-08-09,Guillermo Rauch,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-update-regarding-vercel-service-disruption-on-august-7-2024,
vcl-a-vercel-ai-sdk-3-3,vercel,applied,Vercel AI SDK 3.3,https://vercel.com/blog/vercel-ai-sdk-3-3,2024-08-06,Lars Grammel|Jared Palmer|Jeremy Philemon|Nico Albanese,TRUE,,,infra-release,applied-product,,2024,by-company/vercel.md#vcl-a-vercel-ai-sdk-3-3,
vcl-e-how-to-integrate-ai-into-your-business,vercel,engineering,How to integrate AI into your business,https://vercel.com/blog/how-to-integrate-ai-into-your-business,2024-08-06,Hugo Charré|Alice Alexandra Moore,TRUE,,,empirical-study,applied-product,,2024,by-company/vercel.md#vcl-e-how-to-integrate-ai-into-your-business,
vcl-e-protecting-your-app-and-wallet-against-malicious-traffic,vercel,engineering,Protecting your app (and wallet) against malicious traffic,https://vercel.com/blog/protecting-your-app-and-wallet-against-malicious-traffic,2024-08-02,Lee Robinson,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-protecting-your-app-and-wallet-against-malicious-traffic,
vcl-e-beyond-menu-scaling-with-hypertune-and-vercel,vercel,engineering,Achieving feature rollouts with ultra-low latency and zero impact to conversion,https://vercel.com/blog/beyond-menu-scaling-with-hypertune-and-vercel,2024-08-01,Alli Pope,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-beyond-menu-scaling-with-hypertune-and-vercel,
vcl-e-how-google-handles-javascript-throughout-the-indexing-process,vercel,engineering,How Google handles JavaScript throughout the indexing process,https://vercel.com/blog/how-google-handles-javascript-throughout-the-indexing-process,2024-07-31,Giacomo Zecchini|Alice Alexandra Moore|Ryan Siddle|Malte Ubl,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-how-google-handles-javascript-throughout-the-indexing-process,
vcl-e-flags-as-code-in-next-js,vercel,engineering,Flags as code in Next.js,https://vercel.com/blog/flags-as-code-in-next-js,2024-07-26,Dominik Ferber,FALSE,not-ai-engineering,,,,,2024,by-company/vercel.md#vcl-e-flags-as-code-in-next-js,
