id,company,country,track,title,url,publish_date,authors,in_scope,dropped_in_v2,scope_reason,summary,contribution_type,technical_domain,techniques,focus_area,subcategory,signal_priority,signal_overall,signal_actionability,signal_novelty,signal_learning,year,md_anchor,notes
hf-r-presidio-pii-detection,huggingface,France,research,Experimenting with Automatic PII Detection on the Hub using Presidio,https://huggingface.co/blog/presidio-pii-detection,2024-07-10,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-presidio-pii-detection,
hf-r-dpo_vlm,huggingface,France,research,Preference Optimization for Vision Language Models,https://huggingface.co/blog/dpo_vlm,2024-07-10,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-dpo_vlm,
hf-r-tpu-inference-endpoints-spaces,huggingface,France,research,Google Cloud TPUs made available to Hugging Face users,https://huggingface.co/blog/tpu-inference-endpoints-spaces,2024-07-09,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-tpu-inference-endpoints-spaces,
hf-r-sovereign-data-solution-case-study,huggingface,France,research,Banque des Territoires (CDC Group) x Polyconseil x Hugging Face: Enhancing a Major French Environmental Program with a Sovereign Data Solution,https://huggingface.co/blog/sovereign-data-solution-case-study,2024-07-09,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-sovereign-data-solution-case-study,
hf-r-datasets-filters,huggingface,France,research,Announcing New Dataset Search Features,https://huggingface.co/blog/datasets-filters,2024-07-08,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-datasets-filters,
hf-r-intel-protein-language-model-protst,huggingface,France,research,Accelerating Protein Language Model ProtST on Intel Gaudi 2,https://huggingface.co/blog/intel-protein-language-model-protst,2024-07-03,,TRUE,TRUE,v2-drop-inference-kernel-serving,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-intel-protein-language-model-protst,
hf-r-beating-gaia,huggingface,France,research,Our Transformers Code Agent beats the GAIA benchmark 🏅,https://huggingface.co/blog/beating-gaia,2024-07-01,,TRUE,FALSE,,,,,,evals-and-benchmarks,agent-evals,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-beating-gaia,
hf-r-gemma2,huggingface,France,research,Welcome Gemma 2 - Google’s new open LLM,https://huggingface.co/blog/gemma2,2024-06-27,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-gemma2,
hf-r-xlscout-case-study,huggingface,France,research,XLSCOUT Unveils ParaEmbed 2.0: a Powerful Embedding Model Tailored for Patents and IP with Expert Support from Hugging Face,https://huggingface.co/blog/xlscout-case-study,2024-06-25,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-xlscout-case-study,
hf-r-finetune-florence2,huggingface,France,research,Fine-tuning Florence-2 - Microsoft's Cutting-edge Vision Language Models,https://huggingface.co/blog/finetune-florence2,2024-06-24,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-finetune-florence2,
hf-r-ethics-soc-6,huggingface,France,research,Ethics and Society Newsletter #6: Building Better AI: The Importance of Data Quality,https://huggingface.co/blog/ethics-soc-6,2024-06-24,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-ethics-soc-6,
hf-r-dibt,huggingface,France,research,Data Is Better Together: A Look Back and Forward,https://huggingface.co/blog/dibt,2024-06-20,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-dibt,
hf-r-prezi-case-study,huggingface,France,research,Going multimodal: How Prezi is leveraging the Hub and the Expert Support Program to accelerate their ML roadmap,https://huggingface.co/blog/prezi-case-study,2024-06-19,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-prezi-case-study,
hf-r-leaderboard-bigcodebench,huggingface,France,research,BigCodeBench: The Next Generation of HumanEval,https://huggingface.co/blog/leaderboard-bigcodebench,2024-06-18,,TRUE,FALSE,,,,,,evals-and-benchmarks,coding-evals,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-leaderboard-bigcodebench,
hf-r-deepspeed-to-fsdp-and-back,huggingface,France,research,From DeepSpeed to FSDP and Back Again with Hugging Face Accelerate,https://huggingface.co/blog/deepspeed-to-fsdp-and-back,2024-06-13,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-deepspeed-to-fsdp-and-back,
hf-r-sd3,huggingface,France,research,Diffusers welcomes Stable Diffusion 3,https://huggingface.co/blog/sd3,2024-06-12,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-sd3,
hf-r-putting_rl_back_in_rlhf_with_rloo,huggingface,France,research,Putting RL back in RLHF,https://huggingface.co/blog/putting_rl_back_in_rlhf_with_rloo,2024-06-12,,TRUE,FALSE,,,,,,post-training-and-fine-tuning,rlhf-classic,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-putting_rl_back_in_rlhf_with_rloo,
hf-r-transformers-docs-redesign,huggingface,France,research,Making sense of this mess,https://huggingface.co/blog/transformers-docs-redesign,2024-06-07,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-transformers-docs-redesign,
hf-r-sagemaker-huggingface-embedding,huggingface,France,research,Introducing the Hugging Face Embedding Container for Amazon SageMaker,https://huggingface.co/blog/sagemaker-huggingface-embedding,2024-06-07,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-sagemaker-huggingface-embedding,
hf-r-leaderboard-artificial-analysis2,huggingface,France,research,Launching the Artificial Analysis Text to Image Leaderboard & Arena,https://huggingface.co/blog/leaderboard-artificial-analysis2,2024-06-06,,TRUE,FALSE,,,,,,evals-and-benchmarks,judge-models-and-methodology,6.5,M,H,M,L,2024,by-company/huggingface.md#hf-r-leaderboard-artificial-analysis2,
hf-r-npc-gigax-cubzh,huggingface,France,research,"Introducing NPC-Playground, a 3D playground to interact with LLM-powered NPCs",https://huggingface.co/blog/npc-gigax-cubzh,2024-06-05,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-npc-gigax-cubzh,
hf-r-assisted-generation-support-gaudi,huggingface,France,research,Faster assisted generation support for Intel Gaudi,https://huggingface.co/blog/assisted-generation-support-gaudi,2024-06-04,,TRUE,TRUE,v2-drop-inference-kernel-serving,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-assisted-generation-support-gaudi,
hf-r-space-secrets-disclosure,huggingface,France,research,Space secrets security update,https://huggingface.co/blog/space-secrets-disclosure,2024-05-31,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-space-secrets-disclosure,
hf-r-tgi-benchmarking,huggingface,France,research,Benchmarking Text Generation Inference,https://huggingface.co/blog/tgi-benchmarking,2024-05-29,,TRUE,TRUE,v2-drop-inference-kernel-serving,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-tgi-benchmarking,
hf-r-train-sentence-transformers,huggingface,France,research,Training and Finetuning Embedding Models with Sentence Transformers,https://huggingface.co/blog/train-sentence-transformers,2024-05-28,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-train-sentence-transformers,
hf-r-falcon2-11b,huggingface,France,research,"Falcon 2: An 11B parameter pretrained language model and VLM, trained on over 5000B tokens and 11 languages",https://huggingface.co/blog/falcon2-11b,2024-05-24,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-falcon2-11b,
hf-r-leaderboard-llamaguard,huggingface,France,research,CyberSecEval 2 - A Comprehensive Evaluation Framework for Cybersecurity Risks and Capabilities of Large Language Models,https://huggingface.co/blog/leaderboard-llamaguard,2024-05-24,,TRUE,FALSE,,"CyberSecEval 2 leaderboard post on Hugging Face covering Meta's LLM cybersecurity evaluation framework; Benchmarks: insecure code generation, prompt injection, cyber attack compliance, code interpreter abuse, and offensive CTF-style exploits; Industry-wide compliance rate with cyberattack help dropped from 52% to 28% between CSE1 (Dec 2023) and CSE2; Prompt injection remains unsolved; code-specialized models catching up on security; Models have long way to go on end-to-end exploit challenges—unlikely to disrupt attacks today",,,,evals-and-benchmarks,cybersecurity-evals,7.7,H,M,M,H,2024,by-company/huggingface.md#hf-r-leaderboard-llamaguard,
hf-r-inferentia-inference-endpoints,huggingface,France,research,Deploy models on AWS Inferentia2 from Hugging Face,https://huggingface.co/blog/inferentia-inference-endpoints,2024-05-22,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-inferentia-inference-endpoints,
hf-r-spaces-dev-mode,huggingface,France,research,Introducing Spaces Dev Mode for a seamless developer experience,https://huggingface.co/blog/spaces-dev-mode,2024-05-21,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-spaces-dev-mode,
hf-r-dell-enterprise-hub,huggingface,France,research,Build AI on premise with Dell Enterprise Hub,https://huggingface.co/blog/dell-enterprise-hub,2024-05-21,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-dell-enterprise-hub,
hf-r-huggingface-amd-mi300,huggingface,France,research,Hugging Face on AMD Instinct MI300 GPU,https://huggingface.co/blog/huggingface-amd-mi300,2024-05-21,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-huggingface-amd-mi300,
hf-r-microsoft-collaboration,huggingface,France,research,From cloud to developers: Hugging Face and Microsoft Deepen Collaboration,https://huggingface.co/blog/microsoft-collaboration,2024-05-21,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-microsoft-collaboration,
hf-r-kv-cache-quantization,huggingface,France,research,Unlocking Longer Generation with Key-Value Cache Quantization,https://huggingface.co/blog/kv-cache-quantization,2024-05-16,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-kv-cache-quantization,
hf-r-paligemma,huggingface,France,research,PaliGemma – Google's Cutting-Edge Open Vision Language Model,https://huggingface.co/blog/paligemma,2024-05-14,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-paligemma,
hf-r-langchain,huggingface,France,research,Hugging Face x LangChain : A new partner package,https://huggingface.co/blog/langchain,2024-05-14,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-langchain,
hf-r-leaderboard-arabic,huggingface,France,research,Introducing the Open Arabic LLM Leaderboard,https://huggingface.co/blog/leaderboard-arabic,2024-05-14,,TRUE,FALSE,,,,,,evals-and-benchmarks,leaderboards-and-community-evals,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-leaderboard-arabic,
hf-r-agents,huggingface,France,research,License to Call: Introducing Transformers Agents 2.0,https://huggingface.co/blog/agents,2024-05-13,,TRUE,FALSE,,"HF 2024 release of Transformers Agents 2.0 with new ReactCodeAgent and ReactJsonAgent iterating on observations, plus tool/toolbox sharing on Hub; ReactCodeAgent lets a Llama-3-70B agent beat GPT-4-based agents on GAIA leaderboard; Clean abstractions: Tool (name, description, inputs, output_type), Toolbox (pre-instantiated), separate LLM engine from agent; Examples: self-correcting RAG where agent dynamically adjusts retrieval params, multi-agent web browsing setup; Now deprecated in favor of smolagents (similar API, easier switch)",,,,agentic-systems,agent-frameworks-and-tooling,7.6,H,H,M,M,2024,by-company/huggingface.md#hf-r-agents,
hf-r-enterprise-hub-aws-marketplace,huggingface,France,research,Subscribe to Enterprise Hub with your AWS Account,https://huggingface.co/blog/enterprise-hub-aws-marketplace,2024-05-09,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-enterprise-hub-aws-marketplace,
hf-r-cost-efficient-rag-applications-with-intel,huggingface,France,research,Building Cost-Efficient Enterprise RAG applications with Intel Gaudi 2 and Intel Xeon,https://huggingface.co/blog/cost-efficient-rag-applications-with-intel,2024-05-09,,TRUE,TRUE,v2-drop-inference-kernel-serving,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-cost-efficient-rag-applications-with-intel,
hf-r-leaderboard-hebrew,huggingface,France,research,Introducing the Open Leaderboard for Hebrew LLMs!,https://huggingface.co/blog/leaderboard-hebrew,2024-05-05,,TRUE,FALSE,,,,,,evals-and-benchmarks,leaderboards-and-community-evals,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-leaderboard-hebrew,
hf-r-leaderboard-artificial-analysis,huggingface,France,research,Bringing the Artificial Analysis LLM Performance Leaderboard to Hugging Face,https://huggingface.co/blog/leaderboard-artificial-analysis,2024-05-03,,TRUE,FALSE,,,,,,evals-and-benchmarks,leaderboards-and-community-evals,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-leaderboard-artificial-analysis,
hf-r-asr-diarization,huggingface,France,research,Powerful ASR + diarization + speculative decoding with Hugging Face Inference Endpoints,https://huggingface.co/blog/asr-diarization,2024-05-01,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-asr-diarization,
hf-r-evaluation-structured-outputs,huggingface,France,research,Improving Prompt Consistency with Structured Generations,https://huggingface.co/blog/evaluation-structured-outputs,2024-04-30,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-evaluation-structured-outputs,
hf-r-sc2-instruct,huggingface,France,research,StarCoder2-Instruct: Fully Transparent and Permissive Self-Alignment for Code Generation,https://huggingface.co/blog/sc2-instruct,2024-04-29,,TRUE,FALSE,,,,,,alignment-and-safety,safety-research-general,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-sc2-instruct,
hf-r-leaderboard-cot,huggingface,France,research,Introducing the Open Chain of Thought Leaderboard,https://huggingface.co/blog/leaderboard-cot,2024-04-23,,TRUE,FALSE,,,,,,evals-and-benchmarks,leaderboards-and-community-evals,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-leaderboard-cot,
hf-r-jat,huggingface,France,research,"Jack of All Trades, Master of Some, a Multi-Purpose Transformer Agent",https://huggingface.co/blog/jat,2024-04-22,,TRUE,FALSE,,,,,,agentic-systems,agents-general,4.3,L,M,L,L,2024,by-company/huggingface.md#hf-r-jat,
hf-r-leaderboard-medicalllm,huggingface,France,research,The Open Medical-LLM Leaderboard: Benchmarking Large Language Models in Healthcare,https://huggingface.co/blog/leaderboard-medicalllm,2024-04-19,,TRUE,FALSE,,,,,,evals-and-benchmarks,leaderboards-and-community-evals,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-leaderboard-medicalllm,
hf-r-llama3,huggingface,France,research,Welcome Llama 3 - Meta's new open LLM,https://huggingface.co/blog/llama3,2024-04-18,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-llama3,
hf-r-gradio-reload,huggingface,France,research,AI Apps in a Flash with Gradio's Reload Mode,https://huggingface.co/blog/gradio-reload,2024-04-16,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-gradio-reload,
hf-r-leaderboard-livecodebench,huggingface,France,research,Introducing the LiveCodeBench Leaderboard - Holistic and Contamination-Free Evaluation of Code LLMs,https://huggingface.co/blog/leaderboard-livecodebench,2024-04-16,,TRUE,FALSE,,,,,,evals-and-benchmarks,benchmark-critique,6.6,M,M,M,M,2024,by-company/huggingface.md#hf-r-leaderboard-livecodebench,
hf-r-fhe-endpoints,huggingface,France,research,Running Privacy-Preserving Inferences on Hugging Face Endpoints,https://huggingface.co/blog/fhe-endpoints,2024-04-16,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-fhe-endpoints,
hf-r-ryght-case-study,huggingface,France,research,Ryght’s Journey to Empower Healthcare and Life Sciences with Expert Support from Hugging Face,https://huggingface.co/blog/ryght-case-study,2024-04-16,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-ryght-case-study,
hf-r-idefics2,huggingface,France,research,Introducing Idefics2: A Powerful 8B Vision-Language Model for the community,https://huggingface.co/blog/idefics2,2024-04-15,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-idefics2,
hf-r-vlms,huggingface,France,research,Vision Language Models Explained,https://huggingface.co/blog/vlms,2024-04-11,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-vlms,
hf-r-google-cloud-model-garden,huggingface,France,research,Making thousands of open LLMs bloom in the Vertex AI Model Garden,https://huggingface.co/blog/google-cloud-model-garden,2024-04-10,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-google-cloud-model-garden,
hf-r-codegemma,huggingface,France,research,CodeGemma - an official Google release for code LLMs,https://huggingface.co/blog/codegemma,2024-04-09,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-codegemma,
hf-r-policy-blog,huggingface,France,research,Public Policy at Hugging Face,https://huggingface.co/blog/policy-blog,2024-04-08,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-policy-blog,
hf-r-hugging-face-wiz-security-blog,huggingface,France,research,Hugging Face partners with Wiz Research to Improve AI Security,https://huggingface.co/blog/hugging-face-wiz-security-blog,2024-04-04,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-hugging-face-wiz-security-blog,
hf-r-duckdb-nsql-7b,huggingface,France,research,Text2SQL using Hugging Face Dataset Viewer API and Motherduck DuckDB-NSQL-7B,https://huggingface.co/blog/duckdb-nsql-7b,2024-04-04,,TRUE,TRUE,v2-drop-unclassifiable,,,,,,,,,,,,2024,by-company/huggingface.md#hf-r-duckdb-nsql-7b,
